itemid,description,itemparent
orgcat,Organización de catálogos,\0
orgcat.grupos,Grupos de productos y recetas,orgcat
CG10,Grupos,orgcat.grupos
CG11,Agregar grupo,orgcat.grupos
CG12,Editar grupo,orgcat.grupos
CG13,Eliminar grupo,orgcat.grupos
orgcat.lincc,Asociar lineas a centro de consumo,orgcat
CG20,Vincular líneas a centros de consumo,orgcat.lincc
CG21,Agregar línea y centro de consumo,orgcat.lincc
CG22,Editar línea y centro de consumo,orgcat.lincc
CG23,Eliminar línea y centro de consumo,orgcat.lincc
orgcat.orgrupos,Organizar grupos de productos y recetas,orgcat
CG30,Vincular productos y recetas a grupos,orgcat.orgrupos
CG31,Agregar asociación de producto o receta a grupo,orgcat.orgrupos
CG32,Editar asociación de producto o receta a grupo,orgcat.orgrupos
CG33,Eliminar asosiación de producto o receta a grupo,orgcat.orgrupos
orgcat.prodcc,Productos a centros de consumo,orgcat
CG40,Vincular grupos a centros de consumo,orgcat.prodcc
CG41,Agregar grupo de producto y centro de consumo,orgcat.prodcc
CG42,Editar grupo de producto y centro de consumo,orgcat.prodcc
CG43,Eliminar grupo de producto y centro de consumo,orgcat.prodcc
