itemid,description,itemparent
"FX1-00-00-000",Operaciones ERP,\N
"CVC-00-00-000","Compatibilidad de partes","FX1-00-00-000"
"CVC-00-00-001","Solo lectura","CVC-00-00-000"
"CVC-00-00-002","Permitir Agregar compatibilidad","CVC-00-00-000"
"CVC-00-00-003","Permitir Editar compatibilidad","CVC-00-00-000"
"CVC-00-00-004","Permitir Elminar compatibilidad","CVC-00-00-000"
"CVM-00-00-000","Marcas de vehículos","FX1-00-00-000"
"CVM-00-00-001","Solo lectura","CVM-00-00-000"
"CVM-00-00-002","Permitir Agregar marcas","CVM-00-00-000"
"CVM-00-00-003","Permitir Editar marcas","CVM-00-00-000"
"CVM-00-00-004","Permitir Elminar marcas","CVM-00-00-000"
"CDM-00-00-000","Modelos de vehículos","FX1-00-00-000"
"CDM-00-00-001","Solo lectura","CDM-00-00-000"
"CDM-00-00-002","Permitir Agregar modelos","CDM-00-00-000"
"CDM-00-00-003","Permitir Editar modelos","CDM-00-00-000"
"CDM-00-00-004","Permitir Elminar modelos","CDM-00-00-000"
"CVV-00-00-000","Versiones de vehículos","FX1-00-00-000"
"CVV-00-00-001","Solo lectura","CVV-00-00-000"
"CVV-00-00-002","Permitir Agregar versiones","CVV-00-00-000"
"CVV-00-00-003","Permitir Editar versiones","CVV-00-00-000"
"CVV-00-00-004","Permitir Elminar versiones","CVV-00-00-000"
