"id","title","shorttitle","icon16x16","href","_blank","appid","itemtype","req_context_item_id","act_type"

"CC11","Agregar marca de vehículo","Agregar","","/!/catcars/marca/_new/","0","catcars.marca","DET02C","0","action"
"CC12","Editar marca de vehículo","Editar","","/!/catcars/marca/@_src_context_item_id/","0","catcars.marca","DET02C","1","action"
"CC13","Eliminar marca de vehículo","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","catcars.marca","DET02C","1","action"
"CC14","Importar marcas de vehículos","Importar","","/!/batch/taskman/CC/importar.marca/","0","catcars.marca","DET02C","0","action"

"CC21","Agregar modelo de vehículo","Agregar","","/!/catcars/modelo/_new/","0","catcars.modelo","DET02F","0","action"
"CC22","Editar modelo de vehículo","Editar","","/!/catcars/modelo/@_src_context_item_id/","0","catcars.modelo","DET02F","1","action"
"CC23","Eliminar modelo de vehículo","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","catcars.modelo","DET02F","1","action"
"CC24","Importar modelos de vehículos","Importar","","/!/batch/taskman/CC/importar.modelo/","0","catcars.modelo","DET02F","0","action"

"CC31","Agregar versión de vehículo","Agregar","","/!/catcars/version/_new/","0","catcars.version","DET065","0","action"
"CC32","Editar versión de vehículo","Editar","","/!/catcars/version/@_src_context_item_id/","0","catcars.version","DET065","1","action"
"CC33","Eliminar versión de vehículo","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","catcars.version","DET065","1","action"
"CC34","Importar versiones de vehículos","Importar","","/!/batch/taskman/CC/importar.version/","0","catcars.version","DET065","0","action"

"CC41","Agregar compatibilidad de partes","Agregar","","/!/catcars/compatibilidad/_new/","0","catcars.compatibilidad","DET016","0","action"
"CC42","Editar compatibilidad de partes","Editar","","/!/catcars/compatibilidad/@_src_context_item_id/","0","catcars.compatibilidad","DET016","1","action"
"CC43","Eliminar compatibilidad de partes","Eliminar","","javascript:InduxsoftCrudlModel.Delete(@_src_context_item_id);","0","catcars.compatibilidad","DET016","1","action"
"CC44","Importar compatibilidades de partes","Importar","","/!/batch/taskman/CC/importar.compatibilidad/","0","catcars.compatibilidad","DET016","0","action"
